panel,panel_stratum,gene,rna_protein_correlation,adaptive_rna_trust,n_configs,unique_full_rankings,unique_top10_sets,all_config_rankings_identical,configs_with_changed_top10_vs_A0
unfiltered_random,unfiltered_random,TUBB8P3,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,TXN2P1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,VN1R53P,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,WASH5P,,0.6,14,6,1,False,0
unfiltered_random,unfiltered_random,WDR45P1,,0.6,14,5,1,False,0
unfiltered_random,unfiltered_random,ZFYVE26,0.3549258934191268,0.593792501573555,14,14,12,False,11
coverage_stratified,protein_corr_low,BYSL,0.1360879064367178,0.3,14,14,14,False,13
coverage_stratified,protein_corr_low,SEC61B,0.0926208259478512,0.3,14,14,10,False,11
coverage_stratified,protein_corr_low,C1D,-0.0656453323767287,0.3,14,14,13,False,12
coverage_stratified,protein_corr_low,PRPF4,0.1427984357315942,0.3,14,14,13,False,12
coverage_stratified,protein_corr_low,MFN2,0.1352640797529214,0.3,14,14,11,False,10
coverage_stratified,protein_corr_low,MED4,0.0189182624485257,0.3,14,14,7,False,11
coverage_stratified,protein_corr_low,REXO1,0.1952387974110962,0.3,14,14,11,False,11
coverage_stratified,protein_corr_low,CALML3,0.1671787941698875,0.3,14,14,8,False,12
coverage_stratified,protein_corr_low,DCTN5,0.1643293769953565,0.3,14,14,10,False,13
coverage_stratified,protein_corr_low,TBC1D32,0.1158593832903325,0.3,14,14,6,False,9
coverage_stratified,protein_corr_mid,SP8,0.4724285260709389,0.9227998729986289,14,14,1,False,0
coverage_stratified,protein_corr_mid,KIAA0586,0.3829420839110042,0.6722378349508118,14,14,13,False,12
coverage_stratified,protein_corr_mid,ICE1,0.4402475223659455,0.8326930626246474,14,14,11,False,12
coverage_stratified,protein_corr_mid,PSME4,0.3568533006890947,0.5991892419294651,14,14,7,False,9
coverage_stratified,protein_corr_mid,TBCA,0.4488368667188274,0.8567432268127166,14,14,12,False,12
coverage_stratified,protein_corr_mid,CPSF1,0.252963375505205,0.30829745141457393,14,14,9,False,11
coverage_stratified,protein_corr_mid,MARS2,0.3920768104312155,0.6978150692074034,14,14,12,False,12
coverage_stratified,protein_corr_mid,MYNN,0.4261540831820704,0.793231432909797,14,14,3,False,6
coverage_stratified,protein_corr_mid,OGDH,0.3266806618553484,0.5147058531949755,14,14,12,False,13
coverage_stratified,protein_corr_mid,VIPAS39,0.2956108177827719,0.42771028979176123,14,14,13,False,13
coverage_stratified,protein_corr_high,QPCT,0.7841521202929408,1.0,14,12,7,False,6
coverage_stratified,protein_corr_high,SCAMP3,0.5715499138734531,1.0,14,12,11,False,12
coverage_stratified,protein_corr_high,ERBB3,0.7759957528261909,1.0,14,12,7,False,11
coverage_stratified,protein_corr_high,KDSR,0.663145381685787,1.0,14,12,6,False,7
coverage_stratified,protein_corr_high,GOLPH3,0.53093635047227,1.0,14,12,8,False,11
coverage_stratified,protein_corr_high,CHKA,0.5588382819199366,1.0,14,12,6,False,7
coverage_stratified,protein_corr_high,PGAP3,0.7083788304777207,1.0,14,12,4,False,8
coverage_stratified,protein_corr_high,TMEM109,0.5763224456956476,1.0,14,12,11,False,11
coverage_stratified,protein_corr_high,WWC2,0.5781609398824245,1.0,14,12,9,False,11
coverage_stratified,protein_corr_high,ARID3A,0.8031452343565714,1.0,14,12,7,False,9
coverage_stratified,protein_no_reliable_corr,GRHL3,,0.6,14,14,5,False,9
coverage_stratified,protein_no_reliable_corr,CALCB,,0.6,14,14,5,False,7
coverage_stratified,protein_no_reliable_corr,CHST13,,0.6,14,14,1,False,0
coverage_stratified,protein_no_reliable_corr,ITLN1,,0.6,14,14,3,False,3
coverage_stratified,protein_no_reliable_corr,GALNT7,,0.6,14,14,13,False,13
coverage_stratified,protein_no_reliable_corr,FPR3,,0.6,14,14,5,False,12
coverage_stratified,protein_no_reliable_corr,SUSD1,,0.6,14,14,7,False,12
coverage_stratified,protein_no_reliable_corr,SIGLEC9,,0.6,14,14,4,False,9
coverage_stratified,protein_no_reliable_corr,CA5A,,0.6,14,14,4,False,4
coverage_stratified,protein_no_reliable_corr,ST8SIA3,,0.6,14,14,4,False,8
coverage_stratified,protein_no_reliable_corr,PLEKHH2,,0.6,14,14,3,False,5
coverage_stratified,protein_no_reliable_corr,ZNF721,,0.6,14,14,3,False,6
coverage_stratified,protein_no_reliable_corr,FCGR1A,,0.6,14,14,1,False,0
coverage_stratified,protein_no_reliable_corr,ATP10B,,0.6,14,14,3,False,4
coverage_stratified,protein_no_reliable_corr,NEUROD2,,0.6,14,14,4,False,5
coverage_stratified,protein_no_reliable_corr,TNNI1,,0.6,14,14,4,False,7
coverage_stratified,protein_no_reliable_corr,ZNF675,,0.6,14,14,3,False,5
coverage_stratified,protein_no_reliable_corr,ILDR1,,0.6,14,14,5,False,7
coverage_stratified,protein_no_reliable_corr,GMCL2,,0.6,14,14,8,False,12
coverage_stratified,protein_no_reliable_corr,PPP1R17,,0.6,14,14,2,False,2
coverage_stratified,multisource_rna_no_protein,CFAP251,,0.6,14,7,2,False,4
coverage_stratified,multisource_rna_no_protein,LMNTD1,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,AQP4,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,TAS2R14,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,REG1A,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,DEFB106B,,0.6,14,2,2,False,5
coverage_stratified,multisource_rna_no_protein,KRT76,,0.6,14,7,2,False,3
coverage_stratified,multisource_rna_no_protein,PCDHB3,,0.6,14,7,2,False,3
coverage_stratified,multisource_rna_no_protein,ESR2,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,SPEF2,,0.6,14,7,4,False,8
coverage_stratified,multisource_rna_no_protein,CFAP206,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,CCDC201,,0.6,14,7,2,False,5
coverage_stratified,multisource_rna_no_protein,ACTL7B,,0.6,14,7,3,False,7
coverage_stratified,multisource_rna_no_protein,OR10G9,,0.6,14,2,1,False,0
coverage_stratified,multisource_rna_no_protein,SPANXN5,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,SMIM35,,0.6,14,6,1,False,0
coverage_stratified,multisource_rna_no_protein,LCE6A,,0.6,14,5,2,False,4
coverage_stratified,multisource_rna_no_protein,FAM131C,,0.6,14,7,2,False,3
coverage_stratified,multisource_rna_no_protein,FOXL3,,0.6,14,5,2,False,5
coverage_stratified,multisource_rna_no_protein,PRR20G,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,POU2F3,,0.6,14,7,2,False,5
coverage_stratified,multisource_rna_no_protein,MMD,,0.6,14,7,3,False,9
coverage_stratified,multisource_rna_no_protein,SLC9C1,,0.6,14,7,2,False,5
coverage_stratified,multisource_rna_no_protein,SLCO2B1,,0.6,14,7,1,False,0
coverage_stratified,multisource_rna_no_protein,NUAK1,,0.6,14,7,2,False,5
coverage_stratified,depmap_rna_only,AL136164.1,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,RN7SKP224,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,HCG21,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AL121832.1,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,RPS29P14,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,ASAP1-IT2,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AC018809.3,,0.6,14,3,1,False,0
coverage_stratified,depmap_rna_only,PCNAP4,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AC006272.1,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AC008571.2,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,RN7SKP39,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,HLA-U,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AC104117.5,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AC027307.3,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,OR7E136P,,0.6,14,3,1,False,0
coverage_stratified,depmap_rna_only,AC106800.1,,0.6,14,2,1,False,0
coverage_stratified,depmap_rna_only,AC117525.1,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AC130456.4,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AL592295.1,,0.6,14,3,1,False,0
coverage_stratified,depmap_rna_only,AL158013.1,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,MTND2P12,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,ZNF25-DT,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AL122008.2,,0.6,14,1,1,True,0
coverage_stratified,depmap_rna_only,AC005339.1,,0.6,14,3,1,False,0
coverage_stratified,depmap_rna_only,AC091304.2,,0.6,14,1,1,True,0
